CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,PoP6h,PoP12h,get_day
高雄市,阿蓮區,6402300,2018-07-03,06:00:00,25,24,95,偏東風,4,3,28,短暫陣雨或雷雨,36,50,50,2018-07-01
高雄市,阿蓮區,6402300,2018-07-03,09:00:00,30,29,93,偏西風,5,3,34,多雲,02,50,50,2018-07-01
高雄市,阿蓮區,6402300,2018-07-03,12:00:00,32,30,90,偏北風,1,<= 1,35,午後短暫雷陣雨,36,30,50,2018-07-01
高雄市,阿蓮區,6402300,2018-07-03,15:00:00,31,30,90,偏南風,2,2,37,午後短暫雷陣雨,36,30,50,2018-07-01
高雄市,阿蓮區,6402300,2018-07-03,18:00:00,29,27,93,東南風,2,2,33,多雲,02,20,60,2018-07-01
高雄市,阿蓮區,6402300,2018-07-03,21:00:00,27,26,95,偏南風,4,3,31,多雲,02,20,60,2018-07-01
高雄市,阿蓮區,6402300,2018-07-04,00:00:00,26,25,95,東南風,3,2,29,多雲,02,60,60,2018-07-01
高雄市,阿蓮區,6402300,2018-07-04,03:00:00,26,25,95,東南風,2,<= 1,29,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,06:00:00,26,24,92,西北風,2,2,29,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,09:00:00,29,26,86,西南風,4,3,33,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,12:00:00,31,28,84,偏西風,5,3,35,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,15:00:00,31,28,85,偏西風,3,2,34,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,18:00:00,29,27,88,西北風,1,<= 1,32,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-01,21:00:00,27,26,94,西南風,3,2,32,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,00:00:00,27,26,95,偏東風,2,<= 1,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,03:00:00,26,25,96,偏東風,2,2,29,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,06:00:00,25,24,95,偏東風,1,<= 1,28,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,09:00:00,28,27,92,偏東風,3,2,33,多雲,02,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,12:00:00,31,28,85,東北風,3,2,35,午後短暫雷陣雨,36,50,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,15:00:00,31,28,88,偏東風,2,2,35,午後短暫雷陣雨,36,50,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,18:00:00,29,27,90,東北風,3,2,33,多雲,02,20,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-02,21:00:00,27,26,93,東南風,1,<= 1,31,多雲,02,20,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,00:00:00,27,26,95,東南風,2,<= 1,31,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,03:00:00,26,25,94,偏東風,2,2,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,06:00:00,25,24,93,偏東風,1,<= 1,28,短暫陣雨或雷雨,36,80,80,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,09:00:00,29,27,93,偏西風,2,<= 1,34,多雲,02,80,80,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,12:00:00,31,29,90,偏東風,1,<= 1,37,午後短暫雷陣雨,36,60,80,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,15:00:00,31,29,88,西南風,2,<= 1,37,午後短暫雷陣雨,36,60,80,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,18:00:00,29,27,90,偏東風,1,<= 1,34,多雲,02,20,60,2018-07-01
高雄市,鳳山區,6401200,2018-07-03,21:00:00,28,26,92,東南風,3,2,32,多雲,02,20,60,2018-07-01
高雄市,鳳山區,6401200,2018-07-04,00:00:00,27,26,93,東南風,2,<= 1,30,多雲,02,60,60,2018-07-01
高雄市,鳳山區,6401200,2018-07-04,03:00:00,26,25,95,偏東風,1,<= 1,30,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-01,06:00:00,26,25,93,西南風,3,2,29,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,湖內區,6402500,2018-07-01,09:00:00,29,26,85,西南風,2,2,32,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,湖內區,6402500,2018-07-01,12:00:00,30,27,81,西南風,4,3,35,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,湖內區,6402500,2018-07-01,15:00:00,30,27,81,偏西風,3,2,33,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,湖內區,6402500,2018-07-01,18:00:00,28,26,86,東南風,1,<= 1,31,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,湖內區,6402500,2018-07-01,21:00:00,26,25,94,東南風,4,3,31,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,湖內區,6402500,2018-07-02,00:00:00,26,25,95,偏東風,4,3,28,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,湖內區,6402500,2018-07-02,03:00:00,25,25,96,偏東風,4,3,27,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,湖內區,6402500,2018-07-02,06:00:00,25,24,93,偏東風,4,3,27,短暫陣雨或雷雨,36,80,80,2018-07-01
高雄市,湖內區,6402500,2018-07-02,09:00:00,28,26,89,偏東風,6,4,31,多雲,02,80,80,2018-07-01
高雄市,湖內區,6402500,2018-07-02,12:00:00,30,28,88,東北風,5,3,32,午後短暫雷陣雨,36,40,80,2018-07-01
高雄市,湖內區,6402500,2018-07-02,15:00:00,30,27,86,偏東風,4,3,32,午後短暫雷陣雨,36,40,80,2018-07-01
高雄市,湖內區,6402500,2018-07-02,18:00:00,28,26,92,東南風,2,2,31,多雲,02,20,60,2018-07-01
高雄市,湖內區,6402500,2018-07-02,21:00:00,26,25,93,東南風,3,2,30,多雲,02,20,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,00:00:00,26,25,95,東南風,3,2,29,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,03:00:00,25,24,95,東南風,3,2,28,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,06:00:00,25,24,95,東北風,2,<= 1,27,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,09:00:00,29,27,93,東南風,2,<= 1,33,多雲,02,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,12:00:00,30,29,91,偏南風,2,2,36,午後短暫雷陣雨,36,50,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,15:00:00,30,28,90,偏南風,2,<= 1,35,午後短暫雷陣雨,36,50,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,18:00:00,28,27,91,東南風,2,2,33,多雲,02,20,60,2018-07-01
高雄市,湖內區,6402500,2018-07-03,21:00:00,27,26,93,偏南風,4,3,30,多雲,02,20,60,2018-07-01
高雄市,湖內區,6402500,2018-07-04,00:00:00,26,25,95,偏南風,3,2,28,多雲,02,60,60,2018-07-01
高雄市,湖內區,6402500,2018-07-04,03:00:00,26,25,96,東南風,2,2,28,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,仁武區,6401700,2018-07-01,06:00:00,26,25,92,偏西風,2,<= 1,29,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,仁武區,6401700,2018-07-01,09:00:00,29,26,86,偏西風,4,3,33,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,仁武區,6401700,2018-07-01,12:00:00,31,28,83,偏西風,4,3,34,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,仁武區,6401700,2018-07-01,15:00:00,31,28,84,偏西風,3,2,34,短暫陣雨或雷雨,36,30,30,2018-07-01
高雄市,仁武區,6401700,2018-07-01,18:00:00,29,27,88,偏北風,1,<= 1,33,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,仁武區,6401700,2018-07-01,21:00:00,27,26,95,西南風,4,3,32,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,仁武區,6401700,2018-07-02,00:00:00,27,26,96,東北風,2,<= 1,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,仁武區,6401700,2018-07-02,03:00:00,26,25,96,偏東風,2,<= 1,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,仁武區,6401700,2018-07-02,06:00:00,25,24,95,偏東風,2,2,29,短暫陣雨或雷雨,36,80,80,2018-07-01
高雄市,仁武區,6401700,2018-07-02,09:00:00,28,27,91,偏東風,4,3,32,多雲,02,80,80,2018-07-01
高雄市,仁武區,6401700,2018-07-02,12:00:00,30,28,86,東北風,3,2,33,午後短暫雷陣雨,36,40,80,2018-07-01
高雄市,仁武區,6401700,2018-07-02,15:00:00,30,28,89,偏東風,3,2,35,午後短暫雷陣雨,36,40,80,2018-07-01
高雄市,仁武區,6401700,2018-07-02,18:00:00,29,27,92,偏東風,2,<= 1,32,多雲,02,20,70,2018-07-01
高雄市,仁武區,6401700,2018-07-02,21:00:00,27,26,94,東南風,1,<= 1,31,多雲,02,20,70,2018-07-01
高雄市,仁武區,6401700,2018-07-03,00:00:00,27,26,97,東南風,2,<= 1,31,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,仁武區,6401700,2018-07-03,03:00:00,26,25,96,偏東風,2,2,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,仁武區,6401700,2018-07-03,06:00:00,25,24,94,東南風,2,<= 1,29,短暫陣雨或雷雨,36,80,80,2018-07-01
高雄市,仁武區,6401700,2018-07-03,09:00:00,29,27,93,偏西風,2,2,33,多雲,02,80,80,2018-07-01
高雄市,仁武區,6401700,2018-07-03,12:00:00,31,29,90,東南風,1,<= 1,36,午後短暫雷陣雨,36,60,80,2018-07-01
高雄市,仁武區,6401700,2018-07-03,15:00:00,31,29,88,偏東風,1,<= 1,37,午後短暫雷陣雨,36,60,80,2018-07-01
高雄市,仁武區,6401700,2018-07-03,18:00:00,29,27,91,東南風,1,<= 1,34,多雲,02,20,70,2018-07-01
高雄市,仁武區,6401700,2018-07-03,21:00:00,27,26,93,偏南風,3,2,32,多雲,02,20,70,2018-07-01
高雄市,仁武區,6401700,2018-07-04,00:00:00,27,26,95,東南風,2,<= 1,30,多雲,02,70,70,2018-07-01
高雄市,仁武區,6401700,2018-07-04,03:00:00,26,25,96,偏東風,1,<= 1,30,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,茂林區,6403600,2018-07-01,06:00:00,24,22,87,西北風,1,<= 1,27,多雲,02,30,60,2018-07-01
高雄市,茂林區,6403600,2018-07-01,09:00:00,30,27,84,偏西風,2,<= 1,35,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,茂林區,6403600,2018-07-01,12:00:00,32,29,86,西南風,3,2,37,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-01,15:00:00,31,29,89,西南風,2,<= 1,35,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-01,18:00:00,28,26,92,偏東風,3,2,32,短暫陣雨或雷雨,36,30,50,2018-07-01
高雄市,茂林區,6403600,2018-07-01,21:00:00,26,24,91,東北風,1,<= 1,29,短暫陣雨或雷雨,36,30,50,2018-07-01
高雄市,茂林區,6403600,2018-07-02,00:00:00,25,24,92,偏南風,1,<= 1,28,短暫陣雨或雷雨,36,50,50,2018-07-01
高雄市,茂林區,6403600,2018-07-02,03:00:00,24,23,95,偏東風,4,3,28,短暫陣雨或雷雨,36,50,50,2018-07-01
高雄市,茂林區,6403600,2018-07-02,06:00:00,24,22,90,東北風,1,<= 1,25,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-02,09:00:00,30,27,87,偏南風,3,2,35,晴,01,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-02,12:00:00,31,28,84,西北風,2,2,35,午後短暫雷陣雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-02,15:00:00,30,28,85,偏南風,1,<= 1,35,午後短暫雷陣雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-02,18:00:00,28,25,88,偏東風,3,2,32,多雲,02,20,20,2018-07-01
高雄市,茂林區,6403600,2018-07-02,21:00:00,26,23,86,偏東風,1,<= 1,28,多雲,02,20,20,2018-07-01
高雄市,茂林區,6403600,2018-07-03,00:00:00,25,22,87,偏東風,1,<= 1,28,陰,03,20,20,2018-07-01
高雄市,茂林區,6403600,2018-07-03,03:00:00,24,23,92,偏東風,1,<= 1,27,多雲,02,20,20,2018-07-01
高雄市,茂林區,6403600,2018-07-03,06:00:00,24,22,91,東北風,1,<= 1,27,多雲,02,20,60,2018-07-01
高雄市,茂林區,6403600,2018-07-03,09:00:00,30,27,87,西南風,3,2,35,多雲,02,20,60,2018-07-01
高雄市,茂林區,6403600,2018-07-03,12:00:00,31,29,88,偏西風,1,<= 1,36,午後短暫雷陣雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-03,15:00:00,30,28,89,西北風,1,<= 1,36,午後短暫雷陣雨,36,60,60,2018-07-01
高雄市,茂林區,6403600,2018-07-03,18:00:00,27,26,90,東南風,1,<= 1,32,多雲,02,0,20,2018-07-01
高雄市,茂林區,6403600,2018-07-03,21:00:00,26,24,91,東南風,1,<= 1,29,多雲,02,0,20,2018-07-01
高雄市,茂林區,6403600,2018-07-04,00:00:00,25,23,91,偏東風,1,<= 1,28,晴,01,20,20,2018-07-01
高雄市,茂林區,6403600,2018-07-04,03:00:00,24,23,92,偏東風,1,<= 1,27,多雲,02,20,20,2018-07-01
高雄市,杉林區,6403400,2018-07-01,06:00:00,24,23,92,東北風,1,<= 1,27,多雲,02,30,60,2018-07-01
高雄市,杉林區,6403400,2018-07-01,09:00:00,30,28,88,偏西風,4,3,36,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,杉林區,6403400,2018-07-01,12:00:00,33,30,88,偏西風,5,3,38,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-01,15:00:00,32,30,88,西南風,2,<= 1,35,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-01,18:00:00,28,27,92,偏東風,3,2,33,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,杉林區,6403400,2018-07-01,21:00:00,26,25,97,東南風,3,2,29,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,杉林區,6403400,2018-07-02,00:00:00,25,24,97,東南風,2,2,28,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-02,03:00:00,24,24,97,東北風,3,2,27,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-02,06:00:00,24,23,92,東南風,3,2,26,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,杉林區,6403400,2018-07-02,09:00:00,30,27,85,偏南風,4,3,34,多雲,02,70,70,2018-07-01
高雄市,杉林區,6403400,2018-07-02,12:00:00,32,29,84,東北風,3,2,36,午後短暫雷陣雨,36,70,70,2018-07-01
高雄市,杉林區,6403400,2018-07-02,15:00:00,32,29,86,偏南風,2,<= 1,36,午後短暫雷陣雨,36,70,70,2018-07-01
高雄市,杉林區,6403400,2018-07-02,18:00:00,28,26,90,東南風,2,2,32,多雲,02,20,40,2018-07-01
高雄市,杉林區,6403400,2018-07-02,21:00:00,26,25,95,偏南風,2,<= 1,29,多雲,02,20,40,2018-07-01
高雄市,杉林區,6403400,2018-07-03,00:00:00,25,24,95,東南風,2,<= 1,28,陰,03,40,40,2018-07-01
高雄市,杉林區,6403400,2018-07-03,03:00:00,24,23,96,東南風,2,<= 1,27,短暫陣雨或雷雨,36,40,40,2018-07-01
高雄市,杉林區,6403400,2018-07-03,06:00:00,24,23,94,東南風,2,2,27,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-03,09:00:00,31,29,92,偏南風,3,2,36,多雲,02,60,60,2018-07-01
高雄市,杉林區,6403400,2018-07-03,12:00:00,33,32,92,東南風,1,<= 1,39,午後短暫雷陣雨,36,40,60,2018-07-01
高雄市,杉林區,6403400,2018-07-03,15:00:00,32,31,94,西南風,2,<= 1,40,午後短暫雷陣雨,36,40,60,2018-07-01
高雄市,杉林區,6403400,2018-07-03,18:00:00,29,28,96,偏東風,2,<= 1,33,多雲,02,0,20,2018-07-01
高雄市,杉林區,6403400,2018-07-03,21:00:00,26,25,97,東南風,2,2,30,多雲,02,0,20,2018-07-01
高雄市,杉林區,6403400,2018-07-04,00:00:00,25,24,94,東南風,2,<= 1,28,多雲,02,20,20,2018-07-01
高雄市,杉林區,6403400,2018-07-04,03:00:00,24,23,92,東南風,1,<= 1,27,多雲,02,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,06:00:00,23,21,86,西北風,1,<= 1,25,多雲,02,30,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,09:00:00,30,27,87,偏西風,3,2,35,短暫陣雨或雷雨,36,30,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,12:00:00,31,30,89,偏西風,3,2,37,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,15:00:00,30,29,91,偏北風,1,<= 1,35,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,18:00:00,26,25,92,偏東風,1,<= 1,30,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,甲仙區,6403300,2018-07-01,21:00:00,24,24,97,偏東風,2,2,28,短暫陣雨或雷雨,36,30,60,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,00:00:00,24,23,95,東南風,2,2,26,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,03:00:00,23,22,92,偏東風,3,2,25,短暫陣雨或雷雨,36,60,60,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,06:00:00,23,21,89,東南風,2,<= 1,24,短暫陣雨或雷雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,09:00:00,29,27,88,西南風,3,2,33,多雲,02,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,12:00:00,31,28,86,偏東風,3,2,35,午後短暫雷陣雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,15:00:00,30,27,85,偏南風,2,<= 1,34,午後短暫雷陣雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,18:00:00,26,24,89,東南風,3,2,29,多雲,02,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-02,21:00:00,24,23,92,東南風,1,<= 1,26,多雲,02,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,00:00:00,23,22,91,偏東風,2,<= 1,26,陰,03,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,03:00:00,23,21,91,偏東風,1,<= 1,25,多雲,02,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,06:00:00,23,21,89,東南風,2,<= 1,25,短暫陣雨或雷雨,36,50,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,09:00:00,30,28,88,西南風,4,3,35,多雲,02,50,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,12:00:00,32,31,94,偏南風,2,<= 1,37,午後短暫雷陣雨,36,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,15:00:00,31,31,98,偏南風,2,2,37,多雲,02,70,70,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,18:00:00,27,26,97,東南風,3,2,30,多雲,02,0,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-03,21:00:00,24,23,94,東南風,2,<= 1,26,多雲,02,0,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-04,00:00:00,24,22,89,偏東風,1,<= 1,26,晴,01,20,20,2018-07-01
高雄市,甲仙區,6403300,2018-07-04,03:00:00,23,21,87,偏東風,1,<= 1,25,多雲,02,20,20,2018-07-01
