CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,PoP6h,PoP12h,get_day
宜蘭縣,宜蘭市,1000201,2018-07-14,15:00:00,32,25,68,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-14,18:00:00,30,24,73,東南風,2,2,32,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-14,21:00:00,28,24,78,偏東風,2,<= 1,31,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,00:00:00,27,24,81,東北風,1,<= 1,30,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,03:00:00,26,23,82,西北風,1,<= 1,29,多雲,02,30,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,06:00:00,26,23,82,東南風,1,<= 1,29,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,09:00:00,31,26,76,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,12:00:00,33,26,69,偏東風,4,3,37,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,15:00:00,32,26,70,東南風,4,3,35,晴,01,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,18:00:00,30,27,80,東南風,2,2,32,晴,01,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-15,21:00:00,28,24,77,偏東風,2,<= 1,31,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,00:00:00,27,23,79,偏東風,1,<= 1,30,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,03:00:00,26,23,80,偏東風,1,<= 1,29,多雲,02,20,20,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,06:00:00,26,23,81,偏東風,1,<= 1,29,多雲,02,20,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,09:00:00,31,27,80,偏東風,3,2,35,多雲,02,20,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,12:00:00,33,29,80,偏東風,4,3,37,多雲,02,30,30,2018-07-13
宜蘭縣,宜蘭市,1000201,2018-07-16,15:00:00,32,29,80,東南風,3,2,36,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-13,18:00:00,27,23,80,東北風,2,<= 1,29,晴,01,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-13,21:00:00,26,24,88,西北風,1,<= 1,29,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,00:00:00,25,23,88,西北風,1,<= 1,28,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,03:00:00,24,22,90,西北風,1,<= 1,27,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,06:00:00,24,22,85,東北風,2,2,27,晴,01,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,09:00:00,30,25,73,偏東風,4,3,34,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,12:00:00,32,24,63,偏東風,4,3,34,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,15:00:00,30,24,69,偏東風,4,3,32,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,18:00:00,27,23,77,東北風,2,2,28,晴,01,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-14,21:00:00,25,23,86,西北風,1,<= 1,28,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,00:00:00,24,22,88,偏西風,2,<= 1,27,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,03:00:00,24,21,83,偏西風,1,<= 1,26,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,06:00:00,24,21,83,偏東風,1,<= 1,27,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,09:00:00,30,25,75,偏東風,4,3,34,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,12:00:00,32,24,63,偏東風,4,3,34,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,15:00:00,30,25,72,偏東風,5,3,32,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,18:00:00,27,24,84,偏東風,3,2,29,晴,01,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-15,21:00:00,26,24,91,偏北風,2,<= 1,28,多雲,02,20,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,00:00:00,25,24,97,西北風,1,<= 1,28,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,03:00:00,24,23,95,偏北風,1,<= 1,27,多雲,02,10,20,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,06:00:00,24,22,85,偏東風,1,<= 1,28,多雲,02,20,30,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,09:00:00,30,27,80,偏東風,3,2,35,多雲,02,20,30,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,12:00:00,32,29,80,偏東風,5,3,36,多雲,02,30,30,2018-07-13
宜蘭縣,大同鄉,1000211,2018-07-16,15:00:00,30,27,80,偏東風,4,3,32,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-13,18:00:00,29,25,83,東南風,3,2,32,晴,01,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-13,21:00:00,27,24,86,東南風,3,2,29,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,00:00:00,26,24,89,東南風,2,<= 1,28,多雲,02,20,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,03:00:00,25,24,91,東南風,2,2,28,多雲,02,20,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,06:00:00,25,23,89,東南風,2,2,28,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,09:00:00,31,26,77,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,12:00:00,32,26,73,東南風,3,2,36,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,15:00:00,31,26,76,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,18:00:00,29,26,84,東南風,3,2,32,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-14,21:00:00,27,25,86,東南風,3,2,30,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,00:00:00,26,24,89,偏東風,1,<= 1,29,短暫陣雨,26,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,03:00:00,25,24,90,偏東風,1,<= 1,29,多雲,02,30,30,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,06:00:00,26,24,89,東南風,2,<= 1,29,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,09:00:00,31,27,80,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,12:00:00,32,29,80,東南風,3,2,37,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,15:00:00,31,28,80,東南風,3,2,35,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,18:00:00,29,26,82,東南風,2,2,32,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-15,21:00:00,27,24,84,東南風,2,2,30,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,00:00:00,26,24,89,東南風,2,<= 1,29,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,03:00:00,25,24,91,東南風,1,<= 1,28,多雲,02,20,20,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,06:00:00,25,24,90,東南風,1,<= 1,29,短暫陣雨,26,30,40,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,09:00:00,30,27,85,東南風,2,2,36,多雲,02,30,40,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,12:00:00,32,28,80,東南風,3,2,36,多雲,02,40,40,2018-07-13
宜蘭縣,礁溪鄉,1000205,2018-07-16,15:00:00,31,28,80,東南風,3,2,35,短暫陣雨,26,40,40,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-13,18:00:00,30,27,88,偏南風,0,<= 1,35,晴,01,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-13,21:00:00,27,26,95,東南風,0,<= 1,32,晴,01,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,00:00:00,25,24,94,偏東風,0,<= 1,30,多雲,02,0,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,03:00:00,24,24,98,偏南風,0,<= 1,28,多雲,02,0,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,06:00:00,24,23,95,東北風,0,<= 1,27,多雲,02,10,30,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,09:00:00,30,25,77,西北風,0,<= 1,35,多雲,02,10,30,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,12:00:00,33,27,69,偏西風,1,<= 1,39,午後短暫雷陣雨,36,30,30,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,15:00:00,33,29,80,西北風,0,<= 1,39,晴,01,30,30,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,18:00:00,30,26,78,偏西風,0,<= 1,35,晴,01,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-14,21:00:00,27,27,99,偏南風,0,<= 1,33,晴,01,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,00:00:00,26,25,97,東南風,0,<= 1,30,陰,03,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,03:00:00,25,24,98,偏東風,0,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,06:00:00,24,23,93,偏東風,0,<= 1,28,多雲,02,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,09:00:00,30,25,76,西北風,0,<= 1,35,晴,01,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,12:00:00,34,28,74,偏西風,0,<= 1,40,多雲,02,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,15:00:00,33,27,74,西南風,0,<= 1,39,晴,01,20,20,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,18:00:00,30,27,86,偏北風,0,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-15,21:00:00,27,27,99,東北風,0,<= 1,33,多雲,02,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,00:00:00,26,26,100,偏東風,0,<= 1,31,陰,03,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,03:00:00,25,24,94,偏東風,0,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,06:00:00,24,22,85,東北風,0,<= 1,28,多雲,02,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,09:00:00,30,26,77,東南風,0,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,12:00:00,34,28,71,西南風,0,<= 1,40,多雲,02,10,10,2018-07-13
新竹縣,峨眉鄉,1000411,2018-07-16,15:00:00,33,27,70,東南風,0,<= 1,39,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-13,18:00:00,30,28,91,偏西風,1,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-13,21:00:00,27,27,100,偏東風,0,<= 1,32,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,00:00:00,25,25,99,偏東風,0,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,03:00:00,24,24,100,東南風,0,<= 1,28,多雲,02,0,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,06:00:00,24,22,93,東北風,0,<= 1,27,多雲,02,20,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,09:00:00,30,25,73,西北風,0,<= 1,35,多雲,02,20,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,12:00:00,34,31,80,偏西風,1,<= 1,41,午後短暫雷陣雨,36,30,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,15:00:00,33,27,72,偏北風,0,<= 1,38,晴,01,30,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,18:00:00,30,25,77,西南風,0,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-14,21:00:00,27,26,96,東南風,0,<= 1,32,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,00:00:00,25,25,98,東南風,0,<= 1,30,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,03:00:00,24,24,97,東南風,0,<= 1,28,多雲,02,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,06:00:00,24,22,92,東北風,1,<= 1,28,多雲,02,20,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,09:00:00,31,27,85,偏西風,1,<= 1,36,晴,01,20,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,12:00:00,34,29,79,西北風,1,<= 1,40,午後短暫雷陣雨,36,30,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,15:00:00,33,27,75,西北風,0,<= 1,38,晴,01,30,30,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,18:00:00,30,26,82,東北風,0,<= 1,35,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-15,21:00:00,27,25,92,東北風,0,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,00:00:00,25,25,96,偏東風,0,<= 1,30,晴,01,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,03:00:00,24,24,97,東北風,1,<= 1,28,多雲,02,10,10,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,06:00:00,24,23,95,東北風,1,<= 1,27,多雲,02,20,20,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,09:00:00,31,29,88,東北風,1,<= 1,37,晴,01,20,20,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,12:00:00,34,30,78,東北風,1,<= 1,41,多雲,02,10,20,2018-07-13
新竹縣,關西鎮,1000404,2018-07-16,15:00:00,33,28,72,東北風,2,2,39,晴,01,10,20,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-13,18:00:00,30,26,81,西南風,1,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-13,21:00:00,27,26,92,東南風,1,<= 1,32,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,00:00:00,26,24,91,東北風,0,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,03:00:00,25,24,94,偏南風,1,<= 1,29,多雲,02,0,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,06:00:00,24,22,87,東北風,1,<= 1,27,多雲,02,10,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,09:00:00,30,24,70,西北風,1,<= 1,34,多雲,02,10,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,12:00:00,33,26,67,西南風,2,<= 1,38,午後短暫雷陣雨,36,30,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,15:00:00,32,29,80,偏北風,1,<= 1,38,晴,01,30,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,18:00:00,30,24,70,西南風,1,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-14,21:00:00,28,26,89,東南風,1,<= 1,32,晴,01,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,00:00:00,26,25,92,東南風,0,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,03:00:00,25,24,93,偏東風,1,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,06:00:00,25,22,84,東北風,1,<= 1,28,多雲,02,20,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,09:00:00,30,25,74,偏西風,1,<= 1,34,晴,01,20,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,12:00:00,33,27,74,偏西風,2,<= 1,38,午後短暫雷陣雨,36,30,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,15:00:00,32,25,68,偏西風,1,<= 1,37,晴,01,30,30,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,18:00:00,30,25,75,東北風,1,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-15,21:00:00,28,25,85,東北風,1,<= 1,32,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,00:00:00,26,24,89,東北風,1,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,03:00:00,25,23,87,東北風,1,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,06:00:00,25,21,81,東北風,1,<= 1,27,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,09:00:00,30,25,75,東北風,1,<= 1,35,晴,01,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,12:00:00,34,27,70,東北風,2,<= 1,39,多雲,02,10,10,2018-07-13
新竹縣,芎林鄉,1000407,2018-07-16,15:00:00,33,25,65,東北風,3,2,37,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-13,18:00:00,30,25,77,西南風,2,<= 1,33,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-13,21:00:00,28,25,83,東南風,1,<= 1,32,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,00:00:00,27,23,81,偏東風,1,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,03:00:00,26,23,84,偏南風,1,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,06:00:00,26,22,78,偏東風,1,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,09:00:00,30,23,69,西北風,2,<= 1,34,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,12:00:00,32,25,67,偏西風,2,2,37,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,15:00:00,33,24,66,偏北風,2,2,36,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,18:00:00,30,23,68,西南風,2,<= 1,34,晴,01,0,0,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-14,21:00:00,28,24,78,東南風,1,<= 1,32,晴,01,0,0,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,00:00:00,27,24,84,東南風,1,<= 1,31,多雲,02,0,0,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,03:00:00,27,24,88,偏東風,1,<= 1,30,多雲,02,0,0,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,06:00:00,26,24,88,東北風,1,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,09:00:00,30,25,76,偏西風,0,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,12:00:00,32,25,68,西北風,2,2,37,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,15:00:00,32,23,61,偏東風,2,2,35,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,18:00:00,30,22,61,偏東風,3,2,33,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-15,21:00:00,28,22,69,偏東風,2,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,00:00:00,27,22,75,偏東風,1,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,03:00:00,26,22,79,偏東風,1,<= 1,29,多雲,02,0,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,06:00:00,26,23,82,東北風,2,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,09:00:00,30,26,80,東北風,3,2,34,晴,01,10,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,12:00:00,32,26,72,東北風,5,3,35,多雲,02,0,10,2018-07-13
新竹縣,湖口鄉,1000405,2018-07-16,15:00:00,32,24,65,東北風,7,4,34,晴,01,0,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-13,18:00:00,31,27,81,西南風,1,<= 1,35,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-13,21:00:00,29,26,87,東南風,1,<= 1,33,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,00:00:00,28,25,84,偏東風,1,<= 1,31,多雲,02,0,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,03:00:00,27,25,88,偏南風,1,<= 1,31,多雲,02,0,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,06:00:00,26,23,83,偏東風,0,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,09:00:00,32,25,71,西北風,1,<= 1,37,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,12:00:00,34,27,68,偏西風,1,<= 1,39,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,15:00:00,34,26,67,偏北風,2,<= 1,39,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,18:00:00,31,25,71,西南風,1,<= 1,35,晴,01,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-14,21:00:00,29,25,81,東南風,1,<= 1,34,晴,01,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,00:00:00,28,26,88,東南風,1,<= 1,32,多雲,02,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,03:00:00,27,26,91,偏東風,1,<= 1,31,多雲,02,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,06:00:00,27,25,92,東北風,1,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,09:00:00,32,27,78,西北風,0,<= 1,37,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,12:00:00,34,26,67,偏西風,1,<= 1,39,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,15:00:00,34,25,64,偏東風,2,<= 1,38,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,18:00:00,31,23,63,偏東風,2,2,34,晴,01,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-15,21:00:00,29,23,72,偏東風,1,<= 1,32,多雲,02,10,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,00:00:00,28,24,79,東南風,1,<= 1,32,多雲,02,0,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,03:00:00,27,24,84,偏東風,1,<= 1,31,多雲,02,0,10,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,06:00:00,27,24,86,東北風,2,<= 1,31,多雲,02,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,09:00:00,32,28,82,東北風,3,2,37,晴,01,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,12:00:00,34,28,73,東北風,4,3,38,多雲,02,0,0,2018-07-13
新竹縣,新豐鄉,1000406,2018-07-16,15:00:00,34,26,66,東北風,6,4,37,晴,01,0,0,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-13,18:00:00,30,26,76,西南風,1,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-13,21:00:00,28,25,84,東南風,1,<= 1,32,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,00:00:00,27,24,82,東北風,1,<= 1,31,多雲,02,0,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,03:00:00,26,24,86,偏南風,1,<= 1,30,多雲,02,0,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,06:00:00,26,22,81,東北風,0,<= 1,29,多雲,02,10,20,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,09:00:00,31,24,69,西北風,2,<= 1,36,多雲,02,10,20,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,12:00:00,34,26,65,偏西風,2,2,38,多雲,02,20,20,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,15:00:00,33,25,64,偏北風,2,<= 1,37,晴,01,20,20,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,18:00:00,31,23,66,西南風,1,<= 1,34,晴,01,0,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-14,21:00:00,29,25,79,東南風,1,<= 1,33,晴,01,0,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,00:00:00,27,25,86,東南風,1,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,03:00:00,26,24,88,偏東風,1,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,06:00:00,26,23,83,東北風,1,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,09:00:00,31,26,75,偏西風,2,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,12:00:00,33,27,70,偏西風,2,2,38,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,15:00:00,33,24,62,西南風,2,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,18:00:00,31,23,65,東北風,1,<= 1,34,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-15,21:00:00,29,23,71,偏東風,1,<= 1,32,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,00:00:00,27,23,77,偏東風,1,<= 1,31,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,03:00:00,26,23,80,偏東風,1,<= 1,30,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,06:00:00,26,22,80,東北風,1,<= 1,29,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,09:00:00,31,26,76,東北風,2,<= 1,36,晴,01,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,12:00:00,34,27,69,東北風,3,2,38,多雲,02,10,10,2018-07-13
新竹縣,新埔鎮,1000403,2018-07-16,15:00:00,33,25,61,東北風,5,3,37,晴,01,10,10,2018-07-13
新竹縣,橫山鄉,1000408,2018-07-13,18:00:00,29,27,88,西南風,1,<= 1,34,晴,01,20,20,2018-07-13
